Collection,Collection_cleaned,Datetime_updated,sales,prediction
Cryptokitties,Cryptokittie,2017-11-23 00:00:00,488.0,
Cryptokitties,Cryptokittie,2017-11-24 00:00:00,433.0,
Cryptokitties,Cryptokittie,2017-11-25 00:00:00,388.0,
Cryptokitties,Cryptokittie,2017-11-26 00:00:00,143.0,
Cryptokitties,Cryptokittie,2017-11-27 00:00:00,165.0,
Cryptokitties,Cryptokittie,2017-11-28 00:00:00,730.0,
Cryptokitties,Cryptokittie,2017-11-29 00:00:00,1399.0,
Cryptokitties,Cryptokittie,2017-11-30 00:00:00,2767.0,
Cryptokitties,Cryptokittie,2017-12-01 00:00:00,2717.0,
Cryptokitties,Cryptokittie,2017-12-02 00:00:00,4060.0,
Cryptokitties,Cryptokittie,2017-12-03 00:00:00,8146.0,
Cryptokitties,Cryptokittie,2017-12-04 00:00:00,11400.0,
Cryptokitties,Cryptokittie,2017-12-05 00:00:00,14090.0,
Cryptokitties,Cryptokittie,2017-12-06 00:00:00,12307.0,
Cryptokitties,Cryptokittie,2017-12-07 00:00:00,14885.0,
Cryptokitties,Cryptokittie,2017-12-08 00:00:00,15189.0,
Cryptokitties,Cryptokittie,2017-12-09 00:00:00,17300.0,
Cryptokitties,Cryptokittie,2017-12-10 00:00:00,18066.0,
Cryptokitties,Cryptokittie,2017-12-11 00:00:00,17062.0,
Cryptokitties,Cryptokittie,2017-12-12 00:00:00,13551.0,
Cryptokitties,Cryptokittie,2017-12-13 00:00:00,10300.0,
Cryptokitties,Cryptokittie,2017-12-14 00:00:00,10780.0,
Cryptokitties,Cryptokittie,2017-12-15 00:00:00,8940.0,
Cryptokitties,Cryptokittie,2017-12-16 00:00:00,9279.0,
Cryptokitties,Cryptokittie,2017-12-17 00:00:00,8613.0,
Cryptokitties,Cryptokittie,2017-12-18 00:00:00,6927.0,
Cryptokitties,Cryptokittie,2017-12-19 00:00:00,4880.0,
Cryptokitties,Cryptokittie,2017-12-20 00:00:00,2552.0,
Cryptokitties,Cryptokittie,2017-12-21 00:00:00,2999.0,
Cryptokitties,Cryptokittie,2017-12-22 00:00:00,3438.0,
Cryptokitties,Cryptokittie,2017-12-23 00:00:00,4257.0,
Cryptokitties,Cryptokittie,2017-12-24 00:00:00,3611.0,
Cryptokitties,Cryptokittie,2017-12-25 00:00:00,3250.0,
Cryptokitties,Cryptokittie,2017-12-26 00:00:00,2909.0,
Cryptokitties,Cryptokittie,2017-12-27 00:00:00,3042.0,
Cryptokitties,Cryptokittie,2017-12-28 00:00:00,3497.0,
Cryptokitties,Cryptokittie,2017-12-29 00:00:00,3146.0,
Cryptokitties,Cryptokittie,2017-12-30 00:00:00,2623.0,
Cryptokitties,Cryptokittie,2017-12-31 00:00:00,2771.0,
Cryptokitties,Cryptokittie,2018-01-01 00:00:00,2839.0,
Cryptokitties,Cryptokittie,2018-01-02 00:00:00,2650.0,
Cryptokitties,Cryptokittie,2018-01-03 00:00:00,1069.0,
Cryptokitties,Cryptokittie,2018-01-04 00:00:00,687.0,
Cryptokitties,Cryptokittie,2018-01-05 00:00:00,495.0,
Cryptokitties,Cryptokittie,2018-01-06 00:00:00,746.0,
Cryptokitties,Cryptokittie,2018-01-07 00:00:00,1183.0,
Cryptokitties,Cryptokittie,2018-01-08 00:00:00,887.0,
Cryptokitties,Cryptokittie,2018-01-09 00:00:00,489.0,
Cryptokitties,Cryptokittie,2018-01-10 00:00:00,415.0,
Cryptokitties,Cryptokittie,2018-01-11 00:00:00,562.0,
Cryptokitties,Cryptokittie,2018-01-12 00:00:00,947.0,
Cryptokitties,Cryptokittie,2018-01-13 00:00:00,1016.0,
Cryptokitties,Cryptokittie,2018-01-14 00:00:00,1280.0,
Cryptokitties,Cryptokittie,2018-01-15 00:00:00,630.0,
Cryptokitties,Cryptokittie,2018-01-16 00:00:00,684.0,
Cryptokitties,Cryptokittie,2018-01-17 00:00:00,911.0,
Cryptokitties,Cryptokittie,2018-01-18 00:00:00,1243.0,
Cryptokitties,Cryptokittie,2018-01-19 00:00:00,1427.0,
Cryptokitties,Cryptokittie,2018-01-20 00:00:00,1552.0,
Cryptokitties,Cryptokittie,2018-01-21 00:00:00,1296.0,
Cryptokitties,Cryptokittie,2018-01-22 00:00:00,1275.0,
Cryptokitties,Cryptokittie,2018-01-23 00:00:00,1110.0,
